# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8022	xattr_acl_support	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8023	fsync_before_close_min_time	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8024	no_xattrs	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8025	no_posix_locks	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8026	no_bsd_locks	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8027	full_permissions	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8028	mfs_disables	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8029	statsptr	[*mut ::core::ffi::c_void; 42] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	8336	aclstorage	pthread_key_t	BUF	Mutex<pthread_key_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_fuse.rs	87	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_meta_fuse.rs	30	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_meta_fuse.rs	441	masterinfoattr	[uint8_t; 36]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_meta_fuse.rs	969	debug_mode	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_meta_fuse.rs	970	flat_trash	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_meta_fuse.rs	971	entry_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfs_meta_fuse.rs	972	attr_cache_timeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1202	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1207	mfs_meta_oper	fuse_lowlevel_ops	BUF	Mutex<fuse_lowlevel_ops> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1321	mfs_oper	fuse_lowlevel_ops	BUF	Mutex<fuse_lowlevel_ops> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1538	mfsopts	mfsopts	BUF	Mutex<mfsopts> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1597	defaultmountpoint	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1599	custom_cfg	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1600	mfs_opts_stage1	[fuse_opt; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	1605	mfs_opts_stage2	[fuse_opt; 70]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2242	fuse_init_set	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2243	fuse_proto_major	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2244	fuse_proto_minor	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2245	fuse_capable	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2246	fuse_defaults	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2247	fuse_want	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2326	params_sesflags	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2327	params_umaskval	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2328	params_maprootuid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2329	params_maprootgid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2330	params_mapalluid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2331	params_mapallgid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2332	params_sclassgroups	int32_t	STATIC	AtomicI32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2333	params_mingoal	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2334	params_maxgoal	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2335	params_mintrashretention	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2336	params_maxtrashretention	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	2337	params_disables	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	43	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/mfsmount.rs	44	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/negentrycache.rs	228	necachelock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/negentrycache.rs	243	CACHE	Option<NegCache>	BUF	Mutex<Option<NegCache>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/negentrycache.rs	244	statsptr	[*mut ::core::ffi::c_void; STATNODES] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	191	nextfh	::core::ffi::c_ulong	BUF	Mutex<::core::ffi::c_ulong> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	192	fhhead	*mut fhentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	193	opbuff	[uint8_t; 16777216]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	194	writepos	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	195	waiting	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	196	opbufflock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	211	nodata	pthread_cond_t	BUF	Mutex<pthread_cond_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	212	convts	time_t	STATIC	AtomicI64	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	213	convtm	tm	BUF	Mutex<tm> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	226	timelock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/oplog.rs	390	OPLOG	Option<Oplog>	BUF	Mutex<Option<Oplog>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	137	clthread	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	138	term	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	139	lastlist	*mut sinodes_ino	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	140	currentlist	*mut sinodes_ino	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	247	SINODES	Option<imp::Sinodes>	BUF	Mutex<Option<imp::Sinodes>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	250	imp	:Sinodes {	BUF	Mutex<:Sinodes {> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_inodes.rs	281	mydevid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_parents.rs	151	SPARENTS	Option<SParents>	BUF	Mutex<Option<SParents>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_parents.rs	153	clthread	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_stats.rs	171	STATS	Option<Stats>	BUF	Mutex<Option<Stats>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/sustained_stats.rs	173	clthread	pthread_t	BUF	Mutex<pthread_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/symlinkcache.rs	190	slcachelock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/symlinkcache.rs	205	CACHE	Option<Cache>	BUF	Mutex<Option<Cache>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/symlinkcache.rs	206	statsptr	[*mut ::core::ffi::c_void; STATNODES] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/xattrcache.rs	175	glock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsmount	mfsmount/src/fuse_client/xattrcache.rs	190	CACHE	Option<XattrCache>	BUF	Mutex<Option<XattrCache>> or thread_local	auto:type-shape
mfsmount	mfsmount/src/mfscommon/strerr.rs	15	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmount	mfsmount/src/mfscommon/strerr.rs	218	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	1651	mfscmdtab	*mut mfscommand	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	1652	mfscmdtableng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	1858	ft	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	1896	color_tab	[*const ::core::ffi::c_char; 17]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	19	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	1946	connhead	*mut connection	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	26	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	550	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsnetdump	mfsnetdump/src/mfsnetdump.rs	556	cmdtab	[_mfscmd; 273]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
